"Year","cshosue_di"
2000-04-01,0.591836734693878
2000-07-01,0.530612244897959
2000-10-01,0.551020408163265
2001-01-01,0.489795918367347
2001-04-01,0.551020408163265
2001-07-01,0.52
2001-10-01,0.469387755102041
2002-01-01,0.448979591836735
2002-04-01,0.469387755102041
2002-07-01,0.448979591836735
2002-10-01,0.408163265306122
2003-01-01,0.571428571428571
2003-04-01,0.530612244897959
2003-07-01,0.510204081632653
2003-10-01,0.530612244897959
2004-01-01,0.551020408163265
2004-04-01,0.510204081632653
2004-07-01,0.510204081632653
2004-10-01,0.551020408163265
2005-01-01,0.469387755102041
2005-04-01,0.428571428571429
2005-07-01,0.36734693877551
2005-10-01,0.36734693877551
2006-01-01,0.326530612244898
2006-04-01,0.387755102040816
2006-07-01,0.346938775510204
2006-10-01,0.326530612244898
2007-01-01,0.306122448979592
2007-04-01,0.285714285714286
2007-07-01,0.326530612244898
2007-10-01,0.204081632653061
2008-01-01,0.26530612244898
2008-04-01,0.183673469387755
2008-07-01,0.163265306122449
2008-10-01,0.102040816326531
2009-01-01,0.102040816326531
2009-04-01,0.0816326530612245
2009-07-01,0.0816326530612245
2009-10-01,0.122448979591837
2010-01-01,0.122448979591837
2010-04-01,0.244897959183673
2010-07-01,0.163265306122449
2010-10-01,0.183673469387755
2011-01-01,0.244897959183673
2011-04-01,0.183673469387755
2011-07-01,0.204081632653061
2011-10-01,0.224489795918367
2012-01-01,0.183673469387755
2012-04-01,0.224489795918367
2012-07-01,0.224489795918367
2012-10-01,0.204081632653061
2013-01-01,0.26530612244898
2013-04-01,0.224489795918367
2013-07-01,0.26
2013-10-01,0.22
2014-01-01,0.24
2014-04-01,0.24
2014-07-01,0.22
2014-10-01,0.16
2015-01-01,0.26
2015-04-01,0.2
2015-07-01,0.22
2015-10-01,0.18
2016-01-01,0.2
2016-04-01,0.28
2016-07-01,0.18
2016-10-01,0.18
2017-01-01,0.12
