"","Year","Bankrupt","Bankrupt positive","Bankrupt negative"
"1","2002-03-01",0.0100677474,NA,NA
"2","2002-06-01",0.009535435,NA,NA
"3","2002-09-01",0.0089483104,NA,NA
"4","2002-12-01",0.0083360076,0,-0.0008858675
"5","2003-03-01",0.0077212766,0,-0.000900359100000001
"6","2003-06-01",0.0071057933,0,-0.000909505440000001
"7","2003-09-01",0.0065260088,0,-0.000893573964
"8","2003-12-01",0.0060100069,0,-0.0008457455184
"9","2004-03-01",0.0055733302,0,-0.00076945333104
"10","2004-06-01",0.0052203769,0,-0.000673443978624
"11","2004-09-01",0.0049060366,0,-0.000592670567174399
"12","2004-12-01",0.0045693558,0,-0.000557610820304639
"13","2005-03-01",0.0041492792,0,-0.000586612452182784
"14","2005-06-01",0.0035937808,0,-0.00068526651130967
"15","2005-09-01",0.002981259,0,-0.000778672986785802
"16","2005-12-01",0.0024159534,0,-0.000806387152071481
"17","2006-03-01",0.0019952993,0,-0.000736224751242888
"18","2006-06-01",0.0017699946,0,-0.000576917670745733
"19","2006-09-01",0.0016543921,0,-0.00041551210244744
"20","2006-12-01",0.0015504689,0,-0.000311661181468464
"21","2007-03-01",0.0015090637,0,-0.000211839828881078
"22","2007-06-01",0.0015760021,0,-8.69408573286471e-05
"23","2007-09-01",0.0016231404,0,-2.38815343971883e-05
"24","2007-12-01",0.0015611008,0,-5.15526806383129e-05
"25","2008-03-01",0.0016318103,1.14940916170123e-05,0
"26","2008-06-01",0.0020694624,0.000269487714970207,0
"27","2008-09-01",0.0027167712,0.000550077908982124,0
"28","2008-12-01",0.003320872,0.000692507225389274,0
"29","2009-03-01",0.0036815757,0.000631926555233565,0
"30","2009-06-01",0.0036797646,0.000378069273140139,0
"31","2009-09-01",0.0034561434,9.2668843884083e-05,0
"32","2009-12-01",0.0032010053,0,-9.74815536695507e-05
"33","2010-03-01",0.0029594159,0,-0.00020344257220173
"34","2010-06-01",0.0027354145,0,-0.000256466383321038
"35","2010-09-01",0.0025547646,0,-0.000262269769992623
"36","2010-12-01",0.0024257516,0,-0.000234769661995573
"37","2011-03-01",0.0022954072,0,-0.000219068437197344
"38","2011-06-01",0.0021168338,0,-0.000238585102318406
"39","2011-09-01",0.0019505293,0,-0.000242933761391044
"40","2011-12-01",0.0018602441,0,-0.000199931376834626
"41","2012-03-01",0.0018268413,0,-0.000140000506100776
"42","2012-06-01",0.0018197703,0,-8.82429036604658e-05
"43","2012-09-01",0.0018331841,0,-4.48974621962794e-05
"44","2012-12-01",0.0018581842,0,-1.19384173177678e-05
"45","2013-03-01",0.0018538003,0,-9.79339039066068e-06
"46","2013-06-01",0.0017746971,0,-5.33379542343965e-05
"47","2013-09-01",0.0015966108,0,-0.000138854552540638
"48","2013-12-01",0.0013325405,0,-0.000241754911524383
"49","2014-03-01",0.0011024648,0,-0.00028309836691463
"50","2014-06-01",0.0010023017,0,-0.000229956880148778
"51","2014-09-01",0.0009623649,0,-0.000161936208089267
"52","2014-12-01",0.0009034919,0,-0.00013248552485356
"53","2015-03-01",0.0009078703,0,-7.68642749121361e-05
"54","2015-06-01",0.0010513576,3.99738150527182e-05,0
"55","2015-09-01",0.0012106499,0.000119559669031631,0
"56","2015-12-01",0.0012527236,9.69800214189788e-05,0
"57","2016-03-01",0.0012119228,3.37075328513872e-05,0
"58","2016-06-01",0.0011605929,0,-1.05734202891677e-05
"59","2016-09-01",0.0011739694,1.68184782649945e-06,0
